INFO:root:2022-06-27 13:42:49.946237 willerk started
INFO:root:2022-06-27 13:42:51.612965 -- Extraction complete in 1.4249110221862793 seconds
INFO:root:2022-06-27 13:44:11.844762 -- orders treated for INSERTION in 80.23079586029053 seconds
INFO:root:2022-06-27 13:44:27.317960 -- 74 orders inserted in 15.472198247909546 seconds
INFO:root:2022-06-27 13:44:32.802773 -- Extraction complete in 5.483815670013428 seconds
INFO:root:2022-06-27 13:44:32.810769 -- orders treated for UPDATE in 0.002992391586303711 seconds
INFO:root:2022-06-27 13:44:39.991289 -- 2 status updated in 7.176523447036743 seconds
INFO:root:2022-06-27 13:44:39.991289 -- willerk complete in 110.04505228996277 seconds
INFO:root:2022-06-27 13:44:39.992290 sawaryb2c started
INFO:root:2022-06-27 13:44:41.206363 -- Extraction complete in 1.0492007732391357 seconds
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242880030275-01 HTTP/1.1" 200 9209
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242892724736-01 HTTP/1.1" 200 9331
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242891362040-01 HTTP/1.1" 200 10504
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242891577150-01 HTTP/1.1" 200 9321
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242902206286-01 HTTP/1.1" 200 9980
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242902229811-01 HTTP/1.1" 200 11384
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242903463155-01 HTTP/1.1" 200 8888
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242903595505-01 HTTP/1.1" 200 11283
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242923020354-01 HTTP/1.1" 200 9005
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242923099939-01 HTTP/1.1" 200 16610
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242931966319-01 HTTP/1.1" 200 8635
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242932391964-01 HTTP/1.1" 200 10444
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242932417139-01 HTTP/1.1" 200 10022
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242950069252-01 HTTP/1.1" 200 10245
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242962477551-01 HTTP/1.1" 200 10076
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242961174870-01 HTTP/1.1" 200 10034
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242970322217-01 HTTP/1.1" 200 9301
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242982553601-01 HTTP/1.1" 200 10043
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242980294511-01 HTTP/1.1" 200 9747
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242980739019-01 HTTP/1.1" 200 10291
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242981761522-01 HTTP/1.1" 200 10415
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243062225727-01 HTTP/1.1" 200 9148
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243072664366-01 HTTP/1.1" 200 13233
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243071056415-01 HTTP/1.1" 200 10267
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243081981552-01 HTTP/1.1" 200 9667
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243083128539-01 HTTP/1.1" 200 10654
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243081161553-01 HTTP/1.1" 200 10717
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243091347959-01 HTTP/1.1" 200 9444
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243103324498-01 HTTP/1.1" 200 9226
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243100590320-01 HTTP/1.1" 200 9298
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243112137194-01 HTTP/1.1" 200 9250
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243113208341-01 HTTP/1.1" 200 9983
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243113566494-01 HTTP/1.1" 200 9824
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243110087492-01 HTTP/1.1" 200 9108
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243111159128-01 HTTP/1.1" 200 21544
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243123079287-01 HTTP/1.1" 200 9591
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243132378283-01 HTTP/1.1" 200 9388
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243130587771-01 HTTP/1.1" 200 9067
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243131287911-01 HTTP/1.1" 200 11212
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243150519423-01 HTTP/1.1" 200 14860
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243150805359-01 HTTP/1.1" 200 13937
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243160588395-01 HTTP/1.1" 200 9414
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243172552021-01 HTTP/1.1" 200 7769
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243173068194-01 HTTP/1.1" 200 11245
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243170549937-01 HTTP/1.1" 200 9956
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243192868723-01 HTTP/1.1" 200 12526
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243201324579-01 HTTP/1.1" 200 10584
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243212769806-01 HTTP/1.1" 200 9702
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243210850450-01 HTTP/1.1" 200 9164
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243253529938-01 HTTP/1.1" 200 10071
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243313525369-01 HTTP/1.1" 200 10108
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243332340436-01 HTTP/1.1" 200 9569
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243333100715-01 HTTP/1.1" 200 9009
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243331252369-01 HTTP/1.1" 200 9184
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243340035974-01 HTTP/1.1" 200 8599
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243351700651-01 HTTP/1.1" 200 9500
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243363489554-01 HTTP/1.1" 200 9815
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243370695565-01 HTTP/1.1" 200 9198
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243380655608-01 HTTP/1.1" 200 20372
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243392442022-01 HTTP/1.1" 200 9608
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243392732890-01 HTTP/1.1" 200 16968
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243393473693-01 HTTP/1.1" 200 12880
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243390039915-01 HTTP/1.1" 200 8658
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243402551253-01 HTTP/1.1" 200 8859
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243400076143-01 HTTP/1.1" 200 16571
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243422788681-01 HTTP/1.1" 200 12214
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243420125624-01 HTTP/1.1" 200 9107
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243430810858-01 HTTP/1.1" 200 8709
INFO:root:2022-07-01 16:01:43.777079 -- orders treated for INSERTION in 118.13086533546448 seconds
DEBUG:google.cloud.bigquery.opentelemetry_tracing:This service is instrumented using OpenTelemetry. OpenTelemetry or one of its components could not be imported; please add compatible versions of opentelemetry-api and opentelemetry-instrumentation packages in order to get BigQuery Tracing data.
DEBUG:urllib3.util.retry:Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
DEBUG:google.auth.transport.requests:Making request: POST https://oauth2.googleapis.com/token
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): oauth2.googleapis.com:443
DEBUG:urllib3.connectionpool:https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bigquery.googleapis.com:443
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/willerk/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/willerk/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/willerk/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/willerk/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/willerk/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/willerk/insertAll?prettyPrint=false HTTP/1.1" 200 None
